Test Data File:F:/New Log table/Clefia_P7K7 Binary.txt


Type of Test                                      	P-Value             	Conclusion
01. Frequency Test (Monobit)                      	0.0                 	Non-Random
02. Frequency Test within a Block                 	5.126534528028579e-127	Non-Random
03. Run Test                                      	0.0                 	Non-Random
04. Longest Run of Ones in a Block                	0.0                 	Non-Random
05. Binary Matrix Rank Test                       	4.882108566101934e-202	Non-Random
06. Discrete Fourier Transform (Spectral) Test    	0.0                 	Non-Random
07. Non-Overlapping Template Matching Test        	2.146620220810791e-59	Non-Random
08. Overlapping Template Matching Test            	1.0669871638075155e-50	Non-Random
09. Maurer's Universal Statistical test           	-1.0                	Non-Random
10. Linear Complexity Test                        	0.7771415343903687  	Random
11. Serial test:
													0.0                 	Non-Random
													0.0                 	Non-Random
12. Approximate Entropy Test                      	0.0                 	Non-Random
13. Cummulative Sums (Forward) Test               	0.0                 	Non-Random
14. Cummulative Sums (Reverse) Test               	0.0                 	Non-Random
15. Random Excursions Test:
				State     	Chi Squared         	P-Value             	Conclusion
				-4        	5.395251978342357   	0.3695686228024224  	Random
				-3        	29.703999999999994  	1.686489072431905e-05	Non-Random
				-2        	12.888888888888888  	0.024442548519677403	Random
				-1        	3.0                 	0.6999858358786276  	Random
				+1        	3.0                 	0.6999858358786276  	Random
				+2        	6.666666666666667   	0.24663415218605245 	Random
				+3        	0.4                 	0.9953295932358704  	Random
				+4        	0.2857142857142857  	0.9979031595107858  	Random
16. Random Excursions Variant Test:
				State     	COUNTS              	P-Value             	Conclusion
				-9.0      	1                   	0.9034789137192296  	Random
				-8.0      	2                   	1.0                 	Random
				-7.0      	3                   	0.8897069355331012  	Random
				-6.0      	5                   	0.6510766340778344  	Random
				-5.0      	7                   	0.40465676192728617 	Random
				-4.0      	6                   	0.4496917979688909  	Random
				-3.0      	4                   	0.6547208460185769  	Random
				-2.0      	3                   	0.7728299926844475  	Random
				-1.0      	2                   	1.0                 	Random
				+1.0      	2                   	1.0                 	Random
				+2.0      	1                   	0.7728299926844475  	Random
